Title,Description,Price,Type,Category,Region,Bedrooms,Bathrooms,Area,Address,Images,Featured,Status
Luxury Penthouse in New Cairo,Stunning penthouse with panoramic city views. Features include marble flooring, modern kitchen, spacious terrace, and smart home automation. Located in a secure compound with amenities.,1200000,sell,penthouse,New Cairo,3,3,280,Building 12 Golden Square Compound,https://images.unsplash.com/photo-1512917774080-9991f1c4c750?w=800|https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800,true,active
Cozy Studio in Downtown Cairo,Perfect studio for singles or students. Fully furnished with modern appliances. Walking distance to metro station and universities. Utilities included in rent.,2500,rent,studio,Cairo,1,1,45,Tower 3 Apt 205 Downtown Residences,https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?w=800,false,active
Beachfront Chalet North Coast,Direct beach access with private pool. Fully equipped kitchen, BBQ area, and outdoor seating. Ideal for summer vacations or year-round living.,800000,sell,chalet,North Coast,2,2,120,Unit 45 Marina Beach Resort,https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800|https://images.unsplash.com/photo-1582268611958-ebfd161ef9cf?w=800,true,active
Modern Villa in Sheikh Zayed,Contemporary villa with smart home features. Private garden, pool, and garage. Located in gated community with 24/7 security.,2500000,sell,villa,Sheikh Zayed,5,4,450,Plot 123 Beverly Hills Compound,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800|https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800|https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800,true,active
Spacious Duplex for Rent,Large duplex apartment in family-friendly compound. Features include open kitchen, living areas on both floors, and balconies. Access to gym and pools.,4500,rent,duplex,6th October,3,3,220,Tower 5 Apt 301 Palm Hills,https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800,false,active
Prime Commercial Space,Excellent location for retail or office. High visibility on main street with parking available. Recently renovated with modern facilities.,350000,sell,commercial,Cairo,0,2,180,15 Tahrir Square Ground Floor,https://images.unsplash.com/photo-1497366216548-37526070297c?w=800,false,active
Family Apartment in Giza,Comfortable 3-bedroom apartment near pyramids. Well-maintained building with elevator and parking. Close to schools and shopping.,900000,sell,apartment,Giza,3,2,160,Building 8 Pyramids Heights,https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800,false,active
Modern House with Garden,Beautiful standalone house with private garden. Open plan living, modern kitchen, and 3 parking spaces. Quiet neighborhood.,1800000,sell,house,New Cairo,4,3,320,Villa 67 Green Valley,https://images.unsplash.com/photo-1600585154363-67eb9e2e2099?w=800|https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800,true,active
Investment Land Plot,Prime land for development. Zoned for residential or commercial use. All utilities available. Great ROI potential.,2000000,sell,land,6th October,0,0,1000,Plot 456 Sheikh Zayed Extension,https://images.unsplash.com/photo-1500382017468-9049fed747ef?w=800,false,active
Furnished Apartment Downtown,Fully furnished 2-bedroom apartment available immediately. Modern decor, equipped kitchen, fast internet. Perfect for expats or professionals.,5000,rent,apartment,Cairo,2,2,100,Tower 15 Apt 902 Nile View Towers,https://images.unsplash.com/photo-1600566753151-384129cf4e3e?w=800,false,active
